"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 16:14:04 GMT 2022","Tue Oct 04 16:14:09 GMT 2022","4926","webkit","registration.spec.js","","","","Register with blank form.",""
"passed","Tue Oct 04 16:14:15 GMT 2022","Tue Oct 04 16:14:22 GMT 2022","7283","webkit","sign-in.spec.js","","","","Sign in with not valid (random generated) credentials.",""
"passed","Tue Oct 04 16:14:22 GMT 2022","Tue Oct 04 16:14:30 GMT 2022","8525","webkit","sign-in.spec.js","","","","“Stay logged in” is working",""
"passed","Tue Oct 04 16:13:16 GMT 2022","Tue Oct 04 16:13:26 GMT 2022","10095","firefox","registration.spec.js","","","","Register with valid random generated credentials.",""
"passed","Tue Oct 04 16:12:55 GMT 2022","Tue Oct 04 16:12:59 GMT 2022","3668","chromium","registration.spec.js","","","","Register with blank form.",""
"passed","Tue Oct 04 16:12:59 GMT 2022","Tue Oct 04 16:13:04 GMT 2022","4904","chromium","sign-in.spec.js","","","","Sign in with valid credentials.",""
"passed","Tue Oct 04 16:12:49 GMT 2022","Tue Oct 04 16:12:55 GMT 2022","6327","chromium","registration.spec.js","","","","Register with valid random generated credentials.",""
"passed","Tue Oct 04 16:13:45 GMT 2022","Tue Oct 04 16:13:53 GMT 2022","7730","firefox","sign-in.spec.js","","","","“Stay logged in” is working",""
"passed","Tue Oct 04 16:13:26 GMT 2022","Tue Oct 04 16:13:31 GMT 2022","4721","firefox","registration.spec.js","","","","Register with blank form.",""
"passed","Tue Oct 04 16:13:31 GMT 2022","Tue Oct 04 16:13:36 GMT 2022","5231","firefox","sign-in.spec.js","","","","Sign in with valid credentials.",""
"passed","Tue Oct 04 16:13:36 GMT 2022","Tue Oct 04 16:13:45 GMT 2022","8931","firefox","sign-in.spec.js","","","","Sign in with not valid (random generated) credentials.",""
"passed","Tue Oct 04 16:14:09 GMT 2022","Tue Oct 04 16:14:15 GMT 2022","5747","webkit","sign-in.spec.js","","","","Sign in with valid credentials.",""
"passed","Tue Oct 04 16:13:54 GMT 2022","Tue Oct 04 16:14:04 GMT 2022","9872","webkit","registration.spec.js","","","","Register with valid random generated credentials.",""
"passed","Tue Oct 04 16:13:04 GMT 2022","Tue Oct 04 16:13:09 GMT 2022","5647","chromium","sign-in.spec.js","","","","Sign in with not valid (random generated) credentials.",""
"passed","Tue Oct 04 16:13:09 GMT 2022","Tue Oct 04 16:13:15 GMT 2022","5988","chromium","sign-in.spec.js","","","","“Stay logged in” is working",""
