"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 15:38:28 GMT 2022","Tue Oct 04 15:38:36 GMT 2022","8649","webkit","sign-in.spec.js","","","","Sign in with not valid (random generated) credentials.",""
"failed","Tue Oct 04 15:37:26 GMT 2022","Tue Oct 04 15:37:31 GMT 2022","4852","firefox","sign-in.spec.js","","","","Sign in with valid credentials.",""
"failed","Tue Oct 04 15:37:51 GMT 2022","Tue Oct 04 15:37:56 GMT 2022","4434","firefox","sign-in.spec.js","","","","“Stay logged in” is working",""
"passed","Tue Oct 04 15:37:56 GMT 2022","Tue Oct 04 15:38:07 GMT 2022","10838","webkit","registration.spec.js","","","","Register with valid random generated credentials.",""
"passed","Tue Oct 04 15:38:07 GMT 2022","Tue Oct 04 15:38:11 GMT 2022","4052","webkit","registration.spec.js","","","","Register with blank form.",""
"passed","Tue Oct 04 15:37:01 GMT 2022","Tue Oct 04 15:37:10 GMT 2022","9008","firefox","registration.spec.js","","","","Register with valid random generated credentials.",""
"passed","Tue Oct 04 15:36:40 GMT 2022","Tue Oct 04 15:36:45 GMT 2022","5379","chromium","sign-in.spec.js","","","","Sign in with not valid (random generated) credentials.",""
"passed","Tue Oct 04 15:36:28 GMT 2022","Tue Oct 04 15:36:31 GMT 2022","2767","chromium","registration.spec.js","","","","Register with blank form.",""
"failed","Tue Oct 04 15:36:37 GMT 2022","Tue Oct 04 15:36:40 GMT 2022","2720","chromium","sign-in.spec.js","","","","Sign in with valid credentials.",""
"failed","Tue Oct 04 15:38:45 GMT 2022","Tue Oct 04 15:38:49 GMT 2022","3865","webkit","sign-in.spec.js","","","","“Stay logged in” is working",""
"passed","Tue Oct 04 15:37:10 GMT 2022","Tue Oct 04 15:37:14 GMT 2022","3759","firefox","registration.spec.js","","","","Register with blank form.",""
"failed","Tue Oct 04 15:36:52 GMT 2022","Tue Oct 04 15:36:54 GMT 2022","2482","chromium","sign-in.spec.js","","","","“Stay logged in” is working",""
"passed","Tue Oct 04 15:37:32 GMT 2022","Tue Oct 04 15:37:39 GMT 2022","7171","firefox","sign-in.spec.js","","","","Sign in with not valid (random generated) credentials.",""
"passed","Tue Oct 04 15:36:21 GMT 2022","Tue Oct 04 15:36:28 GMT 2022","6595","chromium","registration.spec.js","","","","Register with valid random generated credentials.",""
"failed","Tue Oct 04 15:38:20 GMT 2022","Tue Oct 04 15:38:27 GMT 2022","7456","webkit","sign-in.spec.js","","","","Sign in with valid credentials.",""
